timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-07-29 10:00:00,934.78,621.6,41.24,937.35,6.33,8.14,325.9,32.3,10,7,210,8.96950764323561,2063.2405,219.70857,2282.949,33218.453122316736,2989.660781008506,0.0
2025-07-29 11:00:00,1016.72,767.6,42.31,1019.28,6.33,8.44,329.1,32.84,11,7,210,9.300079177998594,2235.3213,255.29272,2490.614,34191.32089840851,3077.2188808567653,0.0
2025-07-29 12:00:00,1010.95,753.0,42.99,1013.47,6.53,8.87,332.8,33.3,12,7,210,9.773898377825535,2235.3213,319.41718,2554.7385,35744.35971035419,3216.992373931877,0.0
2025-07-29 13:00:00,935.05,665.1,43.32,936.17,6.67,9.25,335.7,33.76,13,7,210,10.192622321858648,2072.7478,386.2631,2459.011,34555.13546132775,3109.9621915194975,0.0
2025-07-29 14:00:00,790.7,596.29,43.24,792.0,6.76,9.51,337.9,34.13,14,7,210,10.479117651986568,1751.8511,432.28757,2184.1387,33055.117512570105,2974.960576131309,0.0
2025-07-29 15:00:00,592.72,511.72,42.69,594.22,6.8,9.68,338.9,34.34,15,7,210,10.666441521685591,1314.7367,465.69696,1780.4336,34252.903725010896,3082.7613352509807,0.0
2025-07-29 16:00:00,362.8,350.7,41.66,364.12,6.83,9.84,339.0,34.39,16,7,210,10.84274634022585,806.7911,497.7104,1304.5015,32798.69963190067,2951.8829668710605,0.0
2025-07-29 17:00:00,142.55,137.86,39.81,143.18,6.34,9.34,338.3,34.04,17,7,210,10.291793782287543,317.13467,398.2431,715.3778,31438.742321758058,2829.486808958225,0.0
2025-07-29 18:00:00,10.85,0.0,36.09,10.9,5.25,8.97,337.4,33.04,18,7,210,9.884088889413198,28.409952,338.6726,367.08255,30286.48652340896,2725.7837871068064,0.0
2025-07-29 19:00:00,0.0,0.0,34.71,0.0,5.03,8.97,340.6,32.47,19,7,210,9.884088889413198,10.014719,339.31848,349.3332,30335.293425425647,2730.1764082883083,0.0
2025-07-29 20:00:00,0.0,0.0,33.76,0.0,4.81,8.6,345.4,32.12,20,7,210,9.476383996538852,9.786224,285.22586,295.0121,28961.97504650118,2606.577754185106,0.0
2025-07-29 21:00:00,0.0,0.0,32.8,0.0,4.5,8.04,350.6,31.66,21,7,210,8.859317131647948,9.746909,209.54541,219.29231,25628.992950136915,2306.6093655123223,0.0
2025-07-29 22:00:00,0.0,0.0,31.92,0.0,4.25,7.47,350.4,31.15,22,7,210,8.231231215598282,9.160917,150.97276,160.13368,26682.88010579902,2401.459209521912,0.0
2025-07-29 23:00:00,0.0,0.0,31.11,0.0,4.69,7.53,341.3,30.67,23,7,210,8.297345522550879,9.160917,148.74254,157.90346,25190.804550834066,2267.172409575066,0.0
2025-07-30 00:00:00,0.0,0.0,30.31,0.0,5.93,8.15,332.6,30.03,0,7,211,8.980526694394378,8.998519,220.02507,229.02359,25048.580901112444,2254.37228110012,0.0
2025-07-30 01:00:00,0.0,0.0,29.6,0.0,6.87,8.72,329.8,29.28,1,7,211,9.608612610444046,8.998519,298.86554,307.86404,23465.85845144224,2111.9272606298014,0.0
2025-07-30 02:00:00,0.0,0.0,29.05,0.0,7.08,8.59,328.0,28.64,2,7,211,9.465364945380086,8.998519,277.82544,286.82394,25182.868616969492,2266.4581755272543,0.0
2025-07-30 03:00:00,0.0,0.0,28.56,0.0,6.84,8.17,325.1,28.09,3,7,211,9.002564796711908,8.998519,221.1384,230.13692,25463.511470000252,2291.7160323000226,0.0
2025-07-30 04:00:00,0.0,0.0,28.11,0.0,6.64,7.9,323.0,27.69,4,7,211,8.705050415425225,9.27058,189.8945,199.16508,27811.75130011689,2503.05761701052,0.0
2025-07-30 05:00:00,15.95,0.0,27.99,15.95,6.62,7.68,322.1,27.61,5,7,211,8.46263128993237,32.445415,165.44852,197.89394,29212.073423011883,2629.0866080710693,0.0
2025-07-30 06:00:00,152.05,88.12,29.58,152.25,6.94,7.72,320.6,28.36,6,7,211,8.506707494567435,321.6844,169.93825,491.62262,27989.715167389193,2519.0743650650275,0.0
2025-07-30 07:00:00,359.35,247.26,32.8,359.9,7.13,7.95,320.9,29.56,7,7,211,8.760145671219055,778.4457,196.7662,975.2119,30925.77158251143,2783.319442426028,0.0
2025-07-30 08:00:00,582.55,379.95,36.63,583.33,6.73,7.83,320.9,30.69,8,7,211,8.627917057313862,1290.5481,186.07286,1476.621,33046.793452037644,2974.211410683388,0.0
2025-07-30 09:00:00,776.58,476.46,38.79,777.55,6.14,7.65,318.6,31.59,9,7,211,8.429574136456072,1720.9896,165.0223,1886.012,33035.494984284225,2973.1945485855804,0.0
2025-07-30 10:00:00,915.0,534.97,40.28,916.1,5.43,7.24,321.5,32.25,10,7,211,7.977793038946661,2013.2441,127.035576,2140.2798,34562.68218312632,3110.6413964813687,0.0
2025-07-30 11:00:00,1006.15,714.63,41.44,1007.45,4.88,6.66,333.1,32.83,11,7,211,7.338688071738227,2229.6223,86.956856,2316.579,34759.865753749255,3128.3879178374327,0.0
2025-07-30 12:00:00,1002.2,715.39,42.29,1003.5,4.88,6.58,348.1,33.39,12,7,211,7.250535662468098,2229.6223,81.38455,2311.0068,34922.632433764345,3143.036919038791,0.0
2025-07-30 13:00:00,925.88,646.18,42.72,927.03,5.15,6.94,357.4,33.89,13,7,211,7.647221504183679,2066.0898,103.285034,2169.375,34261.88139719295,3083.5693257473654,0.0
2025-07-30 14:00:00,783.88,590.93,42.72,784.9,5.38,7.33,359.1,34.2,14,7,211,8.076964499375556,1730.3711,134.89969,1865.2708,33006.166623815865,2970.5549961434276,0.0
2025-07-30 15:00:00,587.9,511.71,42.33,588.72,5.51,7.62,355.6,34.42,15,7,211,8.396516982979774,1300.4,162.39706,1462.7971,32287.61403619496,2905.8852632575463,0.0
2025-07-30 16:00:00,360.33,354.79,41.5,360.9,5.63,7.91,350.4,34.44,16,7,211,8.71606946658399,807.12195,198.77618,1005.89813,32716.786259766497,2944.510763378985,0.0
2025-07-30 17:00:00,141.77,138.61,39.84,141.98,5.39,7.73,347.4,34.13,17,7,211,8.517726545726202,315.5276,172.2696,487.79718,30958.966078129957,2786.306947031696,0.0
2025-07-30 18:00:00,10.38,0.0,36.33,10.38,4.42,7.62,346.0,32.97,18,7,211,8.396516982979774,28.409952,160.12134,188.5313,29538.494452516465,2658.4645007264817,0.0
2025-07-30 19:00:00,0.0,0.0,35.14,0.0,4.44,7.98,342.9,32.24,19,7,211,8.793202824695353,9.079644,201.63196,210.71161,28016.09698883176,2521.4487289948584,0.0
2025-07-30 20:00:00,0.0,0.0,34.29,0.0,4.65,8.35,339.5,31.73,20,7,211,9.2009077175697,9.565978,246.83548,256.40146,26905.15317181764,2421.4637854635876,0.0
2025-07-30 21:00:00,0.0,0.0,33.31,0.0,4.97,8.62,336.3,31.21,21,7,211,9.498422098856382,9.746909,284.25314,294.00006,26951.299777860015,2425.6169800074013,0.0
2025-07-30 22:00:00,0.0,0.0,32.41,0.0,5.56,8.84,333.6,30.75,22,7,211,9.740841224349236,9.160917,315.64645,324.80737,25050.98196378563,2254.5883767407067,0.0
2025-07-30 23:00:00,0.0,0.0,31.65,0.0,6.58,9.24,333.5,30.25,23,7,211,10.181603270699885,9.160917,377.37375,386.53467,23746.82334611565,2137.214101150408,0.0
2025-07-31 00:00:00,0.0,0.0,30.99,0.0,7.44,9.67,336.1,29.63,0,7,212,10.655422470526824,8.998519,465.15576,474.15427,25178.253097175395,2266.0427787457857,0.0
2025-07-31 01:00:00,0.0,0.0,30.38,0.0,7.86,9.78,339.3,29.07,1,7,212,10.776632033273252,8.998519,483.1975,492.196,24589.80121420614,2213.0821092785527,0.0
2025-07-31 02:00:00,0.0,0.0,29.74,0.0,7.41,9.02,339.9,28.46,2,7,212,9.939184145207028,8.998519,345.33063,354.32913,25278.321350247283,2275.0489215222556,0.0
2025-07-31 03:00:00,0.0,0.0,29.13,0.0,6.87,8.36,339.0,27.99,3,7,212,9.211926768728464,8.998519,246.81752,255.81604,27333.860415930125,2460.0474374337114,0.0
2025-07-31 04:00:00,0.0,0.0,28.49,0.0,6.34,7.75,337.8,27.66,4,7,212,8.539764648043732,9.27058,173.9486,183.21918,27066.883230862848,2436.0194907776563,0.0
2025-07-31 05:00:00,16.25,0.4,28.11,16.25,6.23,7.38,336.2,27.57,5,7,212,8.132059755169387,32.445415,140.78894,173.23436,28520.58338972563,2566.8525050753065,0.0
2025-07-31 06:00:00,163.45,159.28,29.31,163.6,6.66,7.43,334.7,28.13,6,7,212,8.187155010963217,361.5799,145.28896,506.86884,28640.192883704596,2577.6173595334135,0.0
2025-07-31 07:00:00,384.55,369.05,32.5,384.77,7.2,8.04,332.6,29.27,7,7,212,8.859317131647948,852.1859,209.11682,1061.3027,30701.69134037509,2763.152220633758,0.0
2025-07-31 08:00:00,611.12,520.58,36.34,611.35,7.42,8.3,330.8,30.09,8,7,212,9.145812461775868,1353.1003,234.7601,1587.8605,32570.952512910135,2931.385726161912,0.0
2025-07-31 09:00:00,804.42,611.92,38.44,804.58,7.26,8.29,330.7,30.77,9,7,212,9.1347934106171,1772.0869,233.9486,2006.0355,31874.566595603,2868.71099360427,0.0
2025-07-31 10:00:00,941.85,676.42,39.85,941.95,6.85,8.25,333.7,31.48,10,7,212,9.090717205982038,2088.7266,232.84273,2321.5693,34074.134770158016,3066.6721293142214,0.0
2025-07-31 11:00:00,1020.22,807.9,40.87,1020.28,6.39,8.36,338.7,32.31,11,7,212,9.211926768728464,2258.6104,247.01672,2505.627,34493.59366630444,3104.4234299673994,0.0
2025-07-31 12:00:00,1017.53,806.31,41.5,1017.58,6.33,8.63,342.2,33.06,12,7,212,9.509441150015151,2235.3213,284.96057,2520.2817,34616.3616412132,3115.4725477091883,0.0
2025-07-31 13:00:00,943.1,729.44,41.7,943.28,6.43,8.88,343.8,33.52,13,7,212,9.784917428984304,2091.1892,322.1686,2413.358,35242.68792711519,3171.841913440367,0.0
2025-07-31 14:00:00,802.97,679.45,41.41,803.35,6.5,9.07,343.7,33.75,14,7,212,9.99427940100086,1774.8007,354.47284,2129.2734,34181.009507544266,3076.290855678984,0.0
2025-07-31 15:00:00,606.28,591.31,40.66,606.83,6.53,9.2,342.9,33.8,15,7,212,10.137527066064818,1348.825,377.61392,1726.4388,34301.32310136115,3087.1190791225035,0.0
2025-07-31 16:00:00,376.0,445.49,39.42,376.58,6.49,9.23,342.9,33.62,16,7,212,10.170584219541118,828.3817,378.33862,1206.7203,31288.460064268027,2815.9614057841222,0.0
2025-07-31 17:00:00,150.05,205.81,37.68,150.35,6.1,8.82,343.6,33.17,17,7,212,9.718803122031709,320.62305,310.91763,631.54065,30986.16655603054,2788.7549900427484,0.0
2025-07-31 18:00:00,10.65,0.42,34.63,10.65,5.03,8.36,343.7,32.17,18,7,212,9.211926768728464,30.184599,246.64337,276.82797,29650.905105855214,2668.581459526969,0.0
2025-07-31 19:00:00,0.0,0.0,33.08,0.0,4.64,8.17,341.4,31.46,19,7,212,9.002564796711908,9.746909,221.47481,231.22171,27433.83285622659,2469.044957060393,0.0
2025-07-31 20:00:00,0.0,0.0,32.21,0.0,4.49,7.93,337.8,30.99,20,7,212,8.738107568901523,9.160917,196.33054,205.49146,27848.367678416333,2506.35309105747,0.0
2025-07-31 21:00:00,0.0,0.0,31.5,0.0,4.62,7.96,333.7,30.58,21,7,212,8.77116472237782,9.160917,196.74916,205.91008,27907.53641549277,2511.678277394349,0.0
2025-07-31 22:00:00,0.0,0.0,30.93,0.0,5.33,8.35,331.5,30.25,22,7,212,9.2009077175697,9.160917,246.94443,256.10535,25239.599798234,2271.56398184106,0.0
2025-07-31 23:00:00,0.0,0.0,30.36,0.0,6.33,8.82,333.4,29.89,23,7,212,9.718803122031709,9.160917,310.71136,319.87228,25157.719415916927,2264.1947474325234,0.0
2025-08-01 00:00:00,0.0,0.0,29.77,0.0,6.9,8.95,337.6,29.38,0,8,213,9.862050787095663,8.998519,336.0951,345.0936,24583.615745844312,2212.525417125988,0.0
2025-08-01 01:00:00,0.0,0.0,29.24,0.0,6.72,8.34,339.1,28.74,1,8,213,9.189888666410932,8.998519,243.22052,252.21904,24115.50409782097,2170.3953688038873,0.0
2025-08-01 02:00:00,0.0,0.0,28.72,0.0,6.17,7.62,338.9,28.19,2,8,213,8.396516982979774,8.998519,159.75128,168.7498,23729.265724028246,2135.633915162542,0.0
2025-08-01 03:00:00,0.0,0.0,28.2,0.0,5.75,7.16,338.2,27.84,3,8,213,7.889640629676532,8.998519,115.04823,124.04675,25415.848272783023,2287.426344550472,0.0
2025-08-01 04:00:00,0.0,0.0,27.59,0.0,5.44,6.83,337.6,27.53,4,8,213,7.526011941437251,9.27058,95.44625,104.71683,25902.434260430666,2331.2190834387598,0.0
2025-08-01 05:00:00,15.68,0.0,27.25,15.85,5.56,6.66,336.6,27.44,5,8,213,7.338688071738227,32.445415,87.309654,119.755066,29585.187402126743,2662.666866191407,0.0
2025-08-01 06:00:00,154.85,113.15,28.65,157.4,6.62,7.46,336.2,28.15,6,8,213,8.220212164439516,340.7055,150.82779,491.5333,29423.91321005346,2648.1521889048113,0.0
2025-08-01 07:00:00,373.7,310.14,32.17,379.12,7.27,8.03,334.8,28.9,7,8,213,8.848298080489183,823.6937,209.11682,1032.8105,30533.36072746692,2748.002465472023,0.0
2025-08-01 08:00:00,600.67,459.57,34.83,607.25,7.28,7.95,332.0,29.3,8,8,213,8.760145671219055,1331.908,196.7662,1528.6742,32727.324025022295,2945.4591622520065,0.0
2025-08-01 09:00:00,794.33,558.99,36.32,800.6,7.2,7.83,331.1,29.72,9,8,213,8.627917057313862,1751.2532,186.21683,1937.47,32154.133988840083,2893.8720589956074,0.0
2025-08-01 10:00:00,933.7,606.29,37.58,938.4,7.26,7.91,331.8,30.16,10,8,213,8.71606946658399,2062.789,196.3476,2259.1367,33232.636753710605,2990.9373078339545,0.0
2025-08-01 11:00:00,1027.15,855.98,38.65,1030.03,7.4,8.11,334.0,30.56,11,8,213,8.936450489759311,2268.2073,215.99551,2484.203,34400.087912036295,3096.0079120832665,0.0
2025-08-01 12:00:00,1024.72,839.64,39.43,1024.93,7.45,8.3,337.0,30.97,12,8,213,9.145812461775868,2264.6584,233.9486,2498.607,35339.016158330836,3180.511454249775,0.0
2025-08-01 13:00:00,942.25,756.15,39.79,947.55,7.23,8.37,339.7,31.38,13,8,213,9.222945819887231,2090.9507,254.32986,2345.2805,34746.97813277243,3127.2280319495185,0.0
2025-08-01 14:00:00,793.7,674.89,39.62,803.85,6.83,8.34,342.8,31.67,14,8,213,9.189888666410932,1754.8257,242.89713,1997.7228,34044.78809812695,3064.030928831425,0.0
2025-08-01 15:00:00,595.1,577.69,38.92,606.88,6.41,8.23,345.3,31.81,15,8,213,9.068679103664506,1313.5,227.40788,1540.9078,33114.02905931361,2980.262615338225,0.0
2025-08-01 16:00:00,362.2,398.83,37.75,372.73,6.04,8.04,347.1,31.74,16,8,213,8.859317131647948,808.1604,209.21652,1017.37695,32336.189649613472,2910.2570684652123,0.0
2025-08-01 17:00:00,137.52,138.09,36.19,142.65,5.46,7.53,349.1,31.46,17,8,213,8.297345522550879,300.5786,153.67903,454.25763,30971.41851480806,2787.4276663327255,0.0
2025-08-01 18:00:00,9.23,0.0,33.66,9.6,4.01,6.45,352.7,30.65,18,8,213,7.107287997404139,19.11207,73.17621,92.28828,28692.023145370502,2582.2820830833452,0.0
2025-08-01 19:00:00,0.0,0.0,32.08,0.0,3.28,5.63,350.7,30.08,19,8,213,6.203725802385318,9.160917,36.11006,45.27098,28258.769116985968,2543.289220528737,0.0
2025-08-01 20:00:00,0.0,0.0,31.1,0.0,3.0,5.11,342.9,29.88,20,8,213,5.630735142129481,9.160917,20.311878,29.472795,26157.05003805785,2354.1345034252063,0.0
2025-08-01 21:00:00,0.0,0.0,30.2,0.0,3.0,5.11,334.0,29.7,21,8,213,5.630735142129481,9.160917,20.311878,29.472795,26045.33309357997,2344.079978422197,0.0
2025-08-01 22:00:00,0.0,0.0,29.39,0.0,3.44,5.85,329.9,29.53,22,8,213,6.446144927878172,9.160917,43.438393,52.59931,24801.355593079265,2232.1220033771338,0.0
2025-08-01 23:00:00,0.0,0.0,28.66,0.0,4.94,7.43,331.5,29.47,23,8,213,8.187155010963217,9.160917,143.35822,152.51913,26717.877131973,2404.60894187757,0.0
2025-08-02 00:00:00,0.0,0.0,27.93,0.0,6.95,8.97,336.5,29.15,0,8,214,9.884088889413198,8.998519,339.0767,348.0752,24415.416558090204,2197.387490228118,0.0
2025-08-02 01:00:00,0.0,0.0,27.21,0.0,7.4,8.97,339.6,28.47,1,8,214,9.884088889413198,8.837918,338.69794,347.53586,23494.31128063696,2114.4880152573264,0.0
2025-08-02 02:00:00,0.0,0.0,26.54,0.0,7.01,8.42,336.3,27.92,2,8,214,9.27804107568106,8.837918,255.39876,264.23666,25009.86087762784,2250.887478986506,0.0
2025-08-02 03:00:00,0.0,0.0,25.9,0.0,6.77,8.18,334.3,27.54,3,8,214,9.013583847870676,9.119917,221.1384,230.25832,26327.285155669146,2369.4556640102232,0.0
2025-08-02 04:00:00,0.0,0.0,25.28,0.0,6.57,7.96,337.2,27.3,4,8,214,8.77116472237782,9.27058,196.7662,206.03679,28286.02322201359,2545.742089981223,0.0
2025-08-02 05:00:00,15.2,0.0,25.1,14.93,6.17,7.3,339.3,27.24,5,8,214,8.043907345899258,32.445415,129.65567,162.10109,27681.674919627996,2491.3507427665195,0.0
2025-08-02 06:00:00,150.1,75.13,26.78,151.15,6.38,7.17,338.2,27.8,6,8,214,7.900659680835298,319.85004,119.9277,439.77774,28181.389685872662,2536.3250717285396,0.0
2025-08-02 07:00:00,364.42,257.74,30.23,368.08,7.03,7.84,334.7,28.73,7,8,214,8.638936108472627,808.9063,186.21683,995.12317,31394.89689974896,2825.540720977406,0.0
2025-08-02 08:00:00,591.92,387.51,33.04,596.42,7.5,8.31,328.4,29.68,8,8,214,9.156831512934636,1297.9536,238.09097,1536.0446,30842.853100371853,2775.8567790334664,0.0
2025-08-02 09:00:00,788.35,499.56,34.68,792.2,7.39,8.23,322.7,30.44,9,8,214,9.068679103664506,1751.5228,227.38684,1978.9097,32633.94161781832,2937.054745603649,0.0
2025-08-02 10:00:00,928.25,550.81,36.14,930.42,6.86,7.81,319.8,30.95,10,8,214,8.60587895499633,2062.7378,182.68156,2245.4194,33571.36269560497,3021.422642604447,0.0
2025-08-02 11:00:00,1026.18,807.62,37.33,1026.47,6.15,7.13,321.2,31.19,11,8,214,7.856583476200234,2264.6584,115.06627,2379.7246,34221.25443389683,3079.9128990507147,0.0
2025-08-02 12:00:00,1021.08,799.3,38.21,1021.38,5.4,6.39,329.8,31.32,12,8,214,7.041173690451542,2259.1724,69.26285,2328.4353,34998.66363075104,3149.8797267675936,0.0
2025-08-02 13:00:00,942.03,687.72,38.75,945.35,4.95,5.95,342.7,31.41,13,8,214,6.556335439465833,2090.3972,48.01461,2138.4119,33730.05377070781,3035.704839363703,0.0
2025-08-02 14:00:00,796.75,630.05,38.86,800.53,4.8,5.9,353.1,31.43,14,8,214,6.501240183672003,1759.745,43.674286,1803.4193,33558.47568228036,3020.2628114052322,0.0
2025-08-02 15:00:00,596.33,556.74,38.49,600.3,4.82,6.04,358.5,31.41,15,8,214,6.655506899894728,1313.5,53.982613,1367.4827,32971.4496886648,2967.4304719798315,0.0
2025-08-02 16:00:00,363.35,383.91,37.68,366.7,4.68,6.19,358.0,31.41,16,8,214,6.82079266727622,805.1065,58.49093,863.5974,32067.010431106606,2886.0309387995944,0.0
2025-08-02 17:00:00,138.52,145.13,36.28,139.95,4.31,6.0,353.4,31.26,17,8,214,6.611430695259664,300.5786,47.917423,348.49603,30819.68903037052,2773.7720127333464,0.0
2025-08-02 18:00:00,9.18,0.0,33.2,9.23,3.41,5.61,348.9,30.65,18,8,214,6.181687700067786,19.11207,35.885937,54.99801,29796.136685269637,2681.652301674267,0.0
2025-08-02 19:00:00,0.0,0.0,32.06,0.0,3.04,5.32,343.6,30.15,19,8,214,5.862135216463569,9.160917,25.678661,34.839577,28828.308447292362,2594.5477602563124,0.0
2025-08-02 20:00:00,0.0,0.0,31.36,0.0,2.94,5.06,336.4,29.88,20,8,214,5.575639886335649,9.160917,20.311878,29.472795,27261.439357612348,2453.529542185111,0.0
2025-08-02 21:00:00,0.0,0.0,30.52,0.0,2.87,4.89,330.6,29.57,21,8,214,5.388316016636626,9.160917,15.146723,24.30764,26274.66657796621,2364.7199920169587,0.0
2025-08-02 22:00:00,0.0,0.0,29.71,0.0,3.0,4.9,326.6,29.3,22,8,214,5.399335067795393,9.160917,14.957156,24.118073,23851.4265127722,2146.628386149498,0.0
2025-08-02 23:00:00,0.0,0.0,29.01,0.0,3.7,5.46,324.4,29.1,23,8,214,6.016401932686295,9.160917,26.48156,35.64248,24657.885092978777,2219.20965836809,0.0
2025-08-03 00:00:00,0.0,0.0,28.4,0.0,4.73,6.46,323.6,28.85,0,8,215,7.1183070485629045,8.998519,73.60318,82.6017,24760.951362920212,2228.485622662819,0.0
2025-08-03 01:00:00,0.0,0.0,27.84,0.0,5.83,7.48,325.0,28.54,1,8,215,8.242250266757049,8.998519,150.39444,159.39296,25130.869148729947,2261.778223385695,0.0
2025-08-03 02:00:00,0.0,0.0,27.3,0.0,6.32,7.76,328.5,28.13,2,8,215,8.550783699202498,8.837918,173.80548,182.6434,24493.337686209696,2204.4003917588725,0.0
2025-08-03 03:00:00,0.0,0.0,26.78,0.0,6.15,7.49,330.2,27.86,3,8,215,8.253269317915814,8.837918,151.44193,160.27985,25314.57999867527,2278.312199880774,0.0
2025-08-03 04:00:00,0.0,0.0,26.25,0.0,5.83,7.11,329.4,27.7,4,8,215,7.834545373882702,9.27058,115.04823,124.31882,26418.064784292048,2377.6258305862843,0.0
2025-08-03 05:00:00,15.1,0.85,26.12,15.12,5.7,6.75,329.6,27.64,5,8,215,7.437859532167122,34.100986,88.36355,122.46454,28512.3812189194,2566.1143097027457,0.0
2025-08-03 06:00:00,162.95,180.06,27.96,163.27,6.1,6.82,332.9,28.28,6,8,215,7.514992890278485,361.5799,95.44625,457.02615,30204.450168458294,2718.4005151612464,0.0
2025-08-03 07:00:00,385.7,399.65,31.08,386.55,6.48,7.2,333.1,29.32,7,8,215,7.933716834311597,853.7558,124.75137,978.5072,30345.472464198247,2731.092521777842,0.0
2025-08-03 08:00:00,611.7,534.67,34.46,613.08,6.4,7.33,328.6,30.38,8,8,215,8.076964499375556,1353.0193,132.63623,1485.6555,32603.715175420566,2934.334365787851,0.0
2025-08-03 09:00:00,803.0,622.25,36.05,804.88,5.94,7.26,321.8,31.33,9,8,215,7.999831141264194,1772.0356,126.970345,1899.006,33011.66307778334,2971.0496770005007,0.0
2025-08-03 10:00:00,938.1,673.79,37.38,940.45,5.35,6.94,317.6,31.89,10,8,215,7.647221504183679,2088.7266,102.79127,2191.5178,33608.04372171117,3024.723934954005,0.0
2025-08-03 11:00:00,1012.1,791.52,38.51,1014.88,4.75,6.44,318.2,32.23,11,8,215,7.096268946245373,2235.3213,73.29143,2308.6128,34037.8670721099,3063.4080364898905,0.0
2025-08-03 12:00:00,1007.05,790.5,39.39,1010.2,4.35,5.92,326.6,32.52,12,8,215,6.523278285989535,2229.5022,48.01461,2277.5168,34974.63441620066,3147.717097458059,0.0
2025-08-03 13:00:00,932.2,706.89,39.93,933.6,4.21,5.65,340.6,32.66,13,8,215,6.225763904702851,2066.258,36.00117,2102.2593,34467.43670939393,3102.0693038454533,0.0
2025-08-03 14:00:00,788.53,656.57,40.0,791.47,4.29,5.7,354.6,32.69,14,8,215,6.280859160496681,1753.03,38.150402,1791.1804,35528.132685559234,3197.531941700331,0.0
2025-08-03 15:00:00,592.8,574.14,39.63,595.08,4.4,5.9,2.5,32.65,15,8,215,6.501240183672003,1313.7632,43.674286,1357.4375,32231.099516053808,2900.7989564448426,0.0
2025-08-03 16:00:00,363.95,423.69,38.81,365.38,4.31,5.9,2.5,32.65,16,8,215,6.501240183672003,812.31836,43.674286,855.9927,32291.826686142907,2906.2644017528614,0.0
2025-08-03 17:00:00,140.65,185.55,37.29,141.15,4.05,5.67,357.1,32.51,17,8,215,6.247802007020383,314.4147,35.903976,350.31866,30248.079742182323,2722.327176796409,0.0
2025-08-03 18:00:00,8.93,0.44,33.74,8.95,3.28,5.47,347.6,31.73,18,8,215,6.02742098384506,19.151384,27.92223,47.073616,28681.91573492801,2581.3724161435207,0.0
2025-08-03 19:00:00,0.0,0.0,32.55,0.0,3.38,5.84,339.8,31.29,19,8,215,6.435125876719406,9.160917,43.646004,52.806923,28074.556389378347,2526.7100750440513,0.0
2025-08-03 20:00:00,0.0,0.0,31.79,0.0,3.58,6.35,335.4,31.02,20,8,215,6.997097485816477,9.160917,65.4631,74.624016,26987.227308044556,2428.85045772401,0.0
2025-08-03 21:00:00,0.0,0.0,30.94,0.0,3.84,6.9,334.1,30.66,21,8,215,7.603145299548614,9.160917,95.58863,104.74955,28176.350262634263,2535.8715236370836,0.0
2025-08-03 22:00:00,0.0,0.0,30.1,0.0,4.38,7.56,335.7,30.32,22,8,215,8.330402676027177,9.160917,153.84184,163.00276,24899.901653050172,2240.9911487745153,0.0
2025-08-03 23:00:00,0.0,0.0,29.32,0.0,5.35,8.14,337.6,29.99,23,8,215,8.96950764323561,9.160917,218.07019,227.23111,23643.57320948584,2127.9215888537256,0.0
2025-08-04 00:00:00,0.0,0.0,28.6,0.0,6.39,8.66,338.7,29.51,0,8,216,9.542498303491447,8.998519,286.26276,295.26126,24524.47005605128,2207.202305044615,0.0
2025-08-04 01:00:00,0.0,0.0,27.99,0.0,6.98,8.93,338.9,28.93,1,8,216,9.840012684778133,8.998519,331.5179,340.51642,22816.720320573335,2053.5048288516,0.0
