timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-06-21 00:00:00,0.0,0.0,24.51,0.0,7.42,9.73,336.3,25.9,0,6,172,10.721536777479422,5.2040734,315.7681,320.97217,25949.38829006664,2335.4449461059976,0.0
2025-06-21 01:00:00,0.0,0.0,23.8,0.0,7.61,9.47,332.5,25.15,1,6,172,10.435041447351503,5.8178654,280.36865,286.18652,26364.3695872934,2372.793262856406,0.0
2025-06-21 02:00:00,0.0,0.0,23.16,0.0,7.46,9.1,329.6,24.54,2,6,172,10.027336554477156,6.011968,239.12386,245.13582,26433.97892849707,2379.058103564736,0.0
2025-06-21 03:00:00,0.0,0.0,22.57,0.0,7.35,8.9,328.0,24.04,3,6,172,9.806955531301837,6.1214786,213.19608,219.31755,28549.232754658075,2569.4309479192266,0.0
2025-06-21 04:00:00,0.0,0.0,22.03,0.0,7.33,8.84,326.8,23.6,4,6,172,9.740841224349236,6.046187,210.77782,216.824,28339.217889693096,2550.5296100723785,0.0
2025-06-21 05:00:00,42.03,80.19,22.39,42.22,7.38,8.59,326.0,23.68,5,6,172,9.465364945380086,61.759155,185.1286,246.88776,29890.878400123704,2690.179056011133,0.0
2025-06-21 06:00:00,234.68,435.24,24.62,235.88,8.02,9.03,327.8,24.57,6,6,172,9.950203196365791,352.99884,230.42465,583.42346,31916.32406724208,2872.469166051787,0.0
2025-06-21 07:00:00,467.75,637.3,27.81,469.02,8.82,10.22,331.9,26.1,7,6,172,11.261470284258962,685.5703,389.07468,1074.645,31671.697989564305,2850.4528190607875,0.0
2025-06-21 08:00:00,687.9,761.15,31.61,688.88,9.05,11.06,332.2,27.63,8,6,172,12.187070581595314,1020.0757,497.36948,1517.4452,34746.53129952594,3127.1878169573342,0.0
2025-06-21 09:00:00,869.33,825.17,34.31,869.97,9.0,11.45,329.8,29.03,9,6,172,12.616813576787193,1277.8486,496.30478,1774.1534,33310.66473006647,2997.959825705982,0.0
2025-06-21 10:00:00,995.38,852.3,36.07,995.83,8.74,11.48,327.0,30.01,10,6,172,12.64987073026349,1466.4609,496.5896,1963.0505,36633.34067574086,3297.0006608166773,0.0
2025-06-21 11:00:00,1035.68,827.76,37.29,1036.07,8.36,11.31,325.3,30.54,11,6,172,12.462546860564467,1537.7273,495.0596,2032.7869,35530.98861621219,3197.788975459097,0.0
2025-06-21 12:00:00,1026.6,857.42,38.15,1026.9,8.04,11.1,324.7,30.87,12,6,172,12.231146786230378,1514.128,495.79288,2009.9209,35805.34095366821,3222.4806858301386,0.0
2025-06-21 13:00:00,948.45,781.94,38.67,948.53,7.81,10.94,325.3,31.07,13,6,172,12.05484196769012,1398.2167,497.04584,1895.2625,34317.12094642742,3088.5408851784678,0.0
2025-06-21 14:00:00,806.67,731.09,38.71,807.88,7.6,10.75,327.2,31.18,14,6,172,11.845479995673564,1184.5739,470.1393,1654.7131,34965.79119694847,3146.9212077253624,0.0
2025-06-21 15:00:00,613.67,663.19,38.3,615.67,7.4,10.57,329.5,31.21,15,6,172,11.647137074815776,899.84576,442.72778,1342.5735,33703.18863303966,3033.2869769735694,0.0
2025-06-21 16:00:00,389.05,521.57,37.33,391.33,7.2,10.37,330.9,31.06,16,6,172,11.426756051640451,580.4447,409.0299,989.4746,33013.38287562965,2971.2044588066683,0.0
2025-06-21 17:00:00,167.5,302.58,35.65,168.98,6.79,9.89,330.2,30.71,17,6,172,10.89784159601968,245.12386,339.8235,584.9473,32183.746404809932,2896.537176432894,0.0
2025-06-21 18:00:00,15.93,11.68,31.99,16.02,5.7,9.56,327.0,29.61,18,6,172,10.5342129077804,26.61656,292.5911,319.20764,31765.73324350675,2858.9159919156073,0.0
2025-06-21 19:00:00,0.0,0.0,30.38,0.0,5.5,9.76,328.3,28.79,19,6,172,10.75459393095572,5.9034424,321.20444,327.10788,29871.487407536326,2688.433866678269,0.0
2025-06-21 20:00:00,0.0,0.0,29.41,0.0,5.36,9.55,335.4,28.39,20,6,172,10.523193856621631,5.985138,289.97537,295.9605,28745.64127464932,2587.1077147184387,0.0
2025-06-21 21:00:00,0.0,0.0,28.4,0.0,5.47,9.71,345.5,27.97,21,6,172,10.699498675161893,5.97293,315.5067,321.47964,26587.55053491924,2392.8795481427314,0.0
2025-06-21 22:00:00,0.0,0.0,27.51,0.0,6.27,10.29,349.8,27.61,22,6,172,11.338603642370323,5.97293,398.6319,404.60483,25964.76966132405,2336.8292695191644,0.0
2025-06-21 23:00:00,0.0,0.0,26.67,0.0,7.72,10.98,346.5,27.09,23,6,172,12.098918172325186,5.97293,497.65997,503.6329,27608.850835164136,2484.796575164772,0.0
2025-06-22 00:00:00,0.0,0.0,25.89,0.0,8.32,10.71,339.7,26.12,0,6,173,11.8014037910385,5.672804,460.90314,466.57593,25409.116856313547,2286.820517068219,0.0
2025-06-22 01:00:00,0.0,0.0,25.18,0.0,8.18,10.07,335.0,25.15,1,6,173,11.09618451687747,6.2750893,361.66348,367.93857,27492.615154324638,2474.335363889217,0.0
2025-06-22 02:00:00,0.0,0.0,24.53,0.0,7.76,9.41,333.8,24.48,2,6,173,10.368927140398906,5.6016717,274.429,280.03067,26472.701706097254,2382.543153548753,0.0
2025-06-22 03:00:00,0.0,0.0,23.89,0.0,7.09,8.6,333.6,24.0,3,6,173,9.476383996538852,5.935078,189.73161,195.66669,27463.574127106207,2471.7216714395586,0.0
2025-06-22 04:00:00,0.0,0.0,23.27,0.0,6.46,7.9,332.7,23.61,4,6,173,8.705050415425225,6.225636,126.26505,132.49069,29353.569812308087,2641.8212831077276,0.0
2025-06-22 05:00:00,40.58,54.66,23.11,41.25,6.27,7.34,331.2,23.75,5,6,173,8.087983550534322,54.63068,88.417336,143.04802,30720.696396162464,2764.862675654622,0.0
2025-06-22 06:00:00,230.38,376.56,24.68,234.8,6.92,7.8,331.8,24.61,6,6,173,8.594859903837563,345.12292,121.733376,466.8563,30908.627635900873,2781.7764872310786,0.0
2025-06-22 07:00:00,461.77,597.97,27.85,468.62,7.8,8.96,334.8,25.88,7,6,173,9.873069838254432,677.51196,224.67555,902.1875,31980.778466819516,2878.270062013756,0.0
2025-06-22 08:00:00,681.22,717.42,31.2,688.85,8.01,9.7,333.8,27.12,8,6,173,10.688479624003122,1000.56146,309.5958,1310.1572,33452.541325306374,3010.7287192775734,0.0
2025-06-22 09:00:00,864.3,780.79,33.86,871.03,7.82,10.02,332.1,28.34,9,6,173,11.041089261083638,1282.2043,358.7703,1640.9746,34803.177612642576,3132.2859851378316,0.0
2025-06-22 10:00:00,992.58,817.74,35.69,997.78,7.56,10.16,331.0,29.36,10,6,173,11.195355977306363,1462.8505,374.19666,1837.0471,36040.447652542134,3243.640288728792,0.0
2025-06-22 11:00:00,1031.32,754.86,36.99,1034.78,7.38,10.21,330.7,30.1,11,6,173,11.250451233100195,1523.6035,384.2262,1907.8297,35830.2907027648,3224.726163248832,0.0
2025-06-22 12:00:00,1023.5,782.89,37.82,1025.4,7.41,10.38,331.9,30.64,12,6,173,11.43777510279922,1512.794,408.45798,1921.252,36492.386722542666,3284.3148050288396,0.0
2025-06-22 13:00:00,944.6,693.02,38.26,944.88,7.51,10.63,333.6,31.05,13,6,173,11.713251381768371,1401.2539,455.9693,1857.2231,37137.594601386234,3342.383514124761,0.0
2025-06-22 14:00:00,799.17,625.92,38.26,799.72,7.67,10.94,334.9,31.3,14,6,173,12.05484196769012,1181.6534,496.85233,1678.5057,35632.45239285816,3206.9207153572343,0.0
2025-06-22 15:00:00,600.5,523.2,37.73,601.25,7.78,11.17,336.2,31.37,15,6,173,12.30828014434174,889.67377,496.68372,1386.3574,34782.1338748607,3130.392048737463,0.0
2025-06-22 16:00:00,371.9,373.35,36.76,372.65,7.76,11.25,336.5,31.34,16,6,173,12.39643255361187,545.6321,497.01785,1042.6499,32282.149024052087,2905.3934121646876,0.0
2025-06-22 17:00:00,156.23,162.44,35.2,156.62,7.58,11.08,335.0,31.01,17,6,173,12.209108683912849,224.4185,495.3734,719.79193,30186.788800173497,2716.810992015615,0.0
2025-06-22 18:00:00,15.5,0.44,30.97,15.52,7.29,11.42,334.1,30.2,18,6,173,12.583756423310891,21.811275,496.13858,517.9498,31307.97826750828,2817.718044075745,0.0
2025-06-22 19:00:00,0.0,0.0,29.17,0.0,9.04,13.47,341.8,29.84,19,6,173,14.842661910857949,5.8846846,497.86032,503.745,29627.323073586842,2666.4590766228157,0.0
2025-06-22 20:00:00,0.0,0.0,28.55,0.0,11.04,14.79,350.2,29.23,20,6,173,16.29717666381507,5.97293,498.0075,503.98044,28085.45154419235,2527.6906389773117,0.0
2025-06-22 21:00:00,0.0,0.0,28.12,0.0,10.62,13.68,351.6,27.85,21,6,173,15.074061985192031,5.97293,498.35095,504.32388,27656.56794154048,2489.0911147386432,0.0
2025-06-22 22:00:00,0.0,0.0,27.69,0.0,9.59,12.29,350.0,26.89,22,6,173,13.542413874123543,5.97293,498.25507,504.228,26618.827681844425,2395.694491365998,0.0
2025-06-22 23:00:00,0.0,0.0,27.12,0.0,8.86,11.31,347.1,26.28,23,6,173,12.462546860564467,5.97293,496.94034,502.91327,27069.872753185922,2436.288547786733,0.0
2025-06-23 00:00:00,0.0,0.0,26.56,0.0,8.22,10.46,343.9,25.78,0,6,174,11.525927512069348,4.777765,420.3049,425.08267,26062.166988117384,2345.5950289305642,0.0
2025-06-23 01:00:00,0.0,0.0,26.06,0.0,7.71,9.76,340.9,25.31,1,6,174,10.75459393095572,5.672804,322.70917,328.38196,25566.110534008727,2300.949948060785,0.0
2025-06-23 02:00:00,0.0,0.0,25.56,0.0,7.19,9.09,338.8,24.9,2,6,174,10.01631750331839,5.3183985,239.4219,244.74031,27455.28426575544,2470.9755839179893,0.0
2025-06-23 03:00:00,0.0,0.0,24.95,0.0,6.56,8.35,337.4,24.54,3,6,174,9.2009077175697,5.962549,164.4817,170.44426,27284.0395276205,2455.563557485845,0.0
2025-06-23 04:00:00,0.0,0.0,24.33,0.0,5.91,7.66,336.7,24.21,4,6,174,8.440593187614837,6.077066,110.03753,116.11459,28914.507640448046,2602.305687640324,0.0
2025-06-23 05:00:00,36.38,12.43,24.5,36.53,5.87,7.09,335.9,24.36,5,6,174,7.8125072715651696,53.828766,76.716515,130.54529,29317.254503043358,2638.552905273902,0.0
2025-06-23 06:00:00,210.5,252.8,26.46,211.48,6.49,7.36,333.1,25.07,6,6,174,8.110021652851854,299.91934,93.91297,393.8323,30473.41678511225,2742.6075106601024,0.0
2025-06-23 07:00:00,442.08,480.52,29.88,443.48,7.5,8.67,332.5,26.11,7,6,174,9.553517354650214,656.33954,194.06685,850.4064,32354.70810317136,2911.9237292854223,0.0
2025-06-23 08:00:00,667.33,632.72,33.29,668.58,8.07,9.63,330.8,27.16,8,6,174,10.61134626589176,987.4262,302.19705,1289.6233,33503.54120834515,3015.3187087510637,0.0
2025-06-23 09:00:00,853.75,724.09,35.59,854.55,8.18,10.16,328.8,28.17,9,6,174,11.195355977306363,1262.7887,376.1748,1638.9635,34912.673827736406,3142.1406444962763,0.0
2025-06-23 10:00:00,982.62,792.99,37.0,983.05,8.17,10.52,328.7,28.99,10,6,174,11.592041819021944,1446.4197,432.21268,1878.6323,35108.4887097846,3159.763983880614,0.0
2025-06-23 11:00:00,1026.75,798.07,38.12,1026.95,7.94,10.6,329.8,29.59,11,6,174,11.680194228292072,1510.7823,444.83392,1955.6162,34353.819597939226,3091.84376381453,0.0
2025-06-23 12:00:00,1017.6,774.73,38.95,1017.7,7.72,10.61,332.4,30.08,12,6,174,11.69121327945084,1492.6564,447.44778,1940.1041,35647.05918663949,3208.235326797554,0.0
2025-06-23 13:00:00,938.58,703.79,39.49,938.83,7.69,10.73,335.8,30.47,13,6,174,11.823441893356032,1394.0388,469.69528,1863.7341,36457.9621986706,3281.2165978803537,0.0
2025-06-23 14:00:00,796.53,656.49,39.55,797.0,7.68,10.83,338.8,30.74,14,6,174,11.933632404943694,1174.1818,488.33676,1662.5186,35085.50444903791,3157.695400413412,0.0
2025-06-23 15:00:00,601.62,570.28,39.14,602.42,7.54,10.73,340.7,30.83,15,6,174,11.823441893356032,887.9583,469.24796,1357.2063,34331.7054774313,3089.8534929688167,0.0
2025-06-23 16:00:00,376.08,431.65,38.18,377.02,7.25,10.42,341.5,30.77,16,6,174,11.481851307434283,554.13873,411.47867,965.61743,34282.37949823495,3085.4141548411453,0.0
2025-06-23 17:00:00,159.18,211.2,36.55,159.75,6.66,9.65,342.4,30.43,17,6,174,10.633384368209294,229.28499,302.895,532.18,31717.79493721567,2854.6015443494102,0.0
2025-06-23 18:00:00,15.75,2.51,33.52,15.8,5.36,8.9,341.5,29.32,18,6,174,9.806955531301837,19.317501,213.49544,232.81294,29759.035718915882,2678.3132147024294,0.0
2025-06-23 19:00:00,0.0,0.0,31.78,0.0,5.08,9.02,338.1,28.49,19,6,174,9.939184145207028,5.9034424,229.2943,235.19774,29570.6781723772,2661.361035513948,0.0
2025-06-23 20:00:00,0.0,0.0,30.71,0.0,5.3,9.4,337.3,28.14,20,6,174,10.35790808924014,6.0038958,275.03412,281.03802,28105.939132511212,2529.534521926009,0.0
2025-06-23 21:00:00,0.0,0.0,29.65,0.0,5.9,9.91,340.5,27.74,21,6,174,10.919879698337212,5.985138,339.9453,345.93045,26684.74733177486,2401.627259859737,0.0
2025-06-23 22:00:00,0.0,0.0,28.61,0.0,6.68,10.03,341.5,27.23,22,6,174,11.052108312242405,5.97293,359.32394,365.29688,26522.848509869058,2387.056365888215,0.0
2025-06-23 23:00:00,0.0,0.0,27.62,0.0,6.92,9.52,335.1,26.42,23,6,174,10.490136703145334,5.97293,284.88666,290.8596,26556.853679862288,2390.116831187606,0.0
2025-06-24 00:00:00,0.0,0.0,26.7,0.0,7.34,9.42,330.5,25.62,0,6,175,10.379946191557671,4.777765,275.7192,280.49698,25980.072115938103,2338.2064904344293,0.0
2025-06-24 01:00:00,0.0,0.0,25.84,0.0,7.36,9.08,331.3,24.93,1,6,175,10.005298452159623,5.672804,236.31688,241.98969,26403.458691896005,2376.3112822706403,0.0
2025-06-24 02:00:00,0.0,0.0,25.09,0.0,6.87,8.42,331.0,24.39,2,6,175,9.27804107568106,6.351076,169.38254,175.73361,28108.1021050825,2529.729189457425,0.0
2025-06-24 03:00:00,0.0,0.0,24.45,0.0,6.38,7.84,329.5,23.99,3,6,175,8.638936108472627,5.875097,124.23013,130.10522,27177.665970013564,2445.989937301221,0.0
2025-06-24 04:00:00,0.0,0.0,23.89,0.0,6.07,7.49,326.8,23.66,4,6,175,8.253269317915814,6.1370473,100.57516,106.712204,28710.18187290809,2583.916368561728,0.0
2025-06-24 05:00:00,37.83,32.89,24.16,38.35,6.24,7.31,325.2,23.8,5,6,175,8.054926397058024,53.921135,88.417336,142.33847,29286.037049600443,2635.74333446404,0.0
2025-06-24 06:00:00,219.77,333.51,26.31,222.95,6.89,7.7,324.0,24.68,6,6,175,8.484669392249902,321.4252,113.25892,434.6841,30310.415189282776,2727.93736703545,0.0
2025-06-24 07:00:00,450.52,552.09,29.62,455.52,7.52,8.53,324.4,25.92,7,6,175,9.399250638427487,665.1106,179.27945,844.39,31813.67206797074,2863.2304861173666,0.0
2025-06-24 08:00:00,672.25,685.88,33.52,677.62,7.67,9.03,321.7,26.97,8,6,175,9.950203196365791,990.6474,229.9281,1220.5754,33104.49610797501,2979.4046497177505,0.0
2025-06-24 09:00:00,855.47,759.66,35.68,859.95,7.45,9.16,319.0,27.87,9,6,175,10.093450861429751,1263.2256,244.79628,1508.0219,34810.617509162796,3132.9555758246515,0.0
2025-06-24 10:00:00,983.25,794.13,37.2,986.33,7.06,9.18,318.0,28.66,10,6,175,10.115488963747286,1449.1404,249.25493,1698.3953,37196.89061347515,3347.7201552127635,0.0
2025-06-24 11:00:00,1041.38,886.67,38.28,1042.97,6.71,9.13,319.2,29.35,11,6,175,10.060393707953455,1538.2253,239.91534,1778.1406,35244.29734761702,3171.986761285532,0.0
2025-06-24 12:00:00,1033.3,854.77,39.04,1033.43,6.51,9.05,321.2,29.93,12,6,175,9.972241298683327,1522.6438,236.34079,1758.9846,35654.202720699985,3208.8782448629986,0.0
2025-06-24 13:00:00,953.92,769.95,39.38,954.17,6.42,9.01,322.5,30.35,13,6,175,9.928165094048262,1400.1838,229.48167,1629.6655,35766.6336861487,3218.997031753383,0.0
2025-06-24 14:00:00,811.65,714.84,39.28,812.08,6.38,8.99,323.2,30.7,14,6,175,9.90612699173073,1202.8013,224.14636,1426.9476,35634.26906308234,3207.0842156774106,0.0
2025-06-24 15:00:00,618.0,624.93,38.68,618.55,6.36,9.02,323.3,30.93,15,6,175,9.939184145207028,912.0928,228.31657,1140.4093,34733.87752068892,3126.0489768620027,0.0
2025-06-24 16:00:00,391.95,485.81,37.55,392.5,6.4,9.14,322.8,30.94,16,6,175,10.071412759112222,586.27344,240.69766,826.97107,34514.77960035085,3106.3301640315763,0.0
2025-06-24 17:00:00,168.23,251.71,35.92,168.55,6.35,9.24,321.4,30.67,17,6,175,10.181603270699885,244.02028,250.21864,494.23892,30340.484534276795,2730.6436080849116,0.0
2025-06-24 18:00:00,16.58,3.05,32.99,16.6,5.74,9.55,321.1,29.65,18,6,175,10.523193856621631,18.955784,293.09485,312.05063,29077.959069035816,2617.0163162132235,0.0
2025-06-24 19:00:00,0.0,0.0,31.05,0.0,6.31,10.55,326.3,28.94,19,6,175,11.625098972498243,5.9034424,441.0671,446.97055,29296.705202071633,2636.703468186447,0.0
2025-06-24 20:00:00,0.0,0.0,29.68,0.0,7.12,10.96,335.7,28.52,20,6,175,12.076880070007654,5.8779926,496.2941,502.1721,29365.343115227322,2642.8808803704587,0.0
2025-06-24 21:00:00,0.0,0.0,28.3,0.0,7.52,10.88,344.0,27.92,21,6,175,11.988727660737524,5.97293,495.23813,501.21106,26199.45063397514,2357.9505570577626,0.0
2025-06-24 22:00:00,0.0,0.0,27.09,0.0,7.58,10.49,346.0,27.23,22,6,175,11.558984665545646,5.97293,430.69266,436.6656,24251.27007451516,2182.6143067063645,0.0
2025-06-24 23:00:00,0.0,0.0,26.03,0.0,7.4,9.88,343.1,26.46,23,6,175,10.886822544860914,5.97293,333.20728,339.1802,26614.81735872238,2395.333562285014,0.0
2025-06-25 00:00:00,0.0,0.0,25.14,0.0,7.38,9.36,338.6,25.66,0,6,176,10.313831884605076,6.2750893,267.59274,273.86783,26174.87918948719,2355.739127053847,0.0
2025-06-25 01:00:00,0.0,0.0,24.44,0.0,7.37,9.04,334.6,24.89,1,6,176,9.96122224752456,5.4658,235.57564,241.04144,25278.157553640136,2275.034179827612,0.0
2025-06-25 02:00:00,0.0,0.0,23.79,0.0,7.34,8.92,331.8,24.31,2,6,176,9.828993633619367,5.9233794,215.68753,221.61092,25861.39471102608,2327.525523992347,0.0
2025-06-25 03:00:00,0.0,0.0,23.15,0.0,7.43,8.97,330.3,23.87,3,6,176,9.884088889413198,6.023667,226.20541,232.22908,26668.624528884542,2400.176207599609,0.0
2025-06-25 04:00:00,0.0,0.0,22.52,0.0,7.52,9.06,330.1,23.58,4,6,176,9.983260349842093,6.3234477,235.67416,241.9976,28568.381664504173,2571.1543498053757,0.0
2025-06-25 05:00:00,37.65,28.66,22.85,38.3,7.78,8.96,328.4,23.66,5,6,176,9.873069838254432,53.67304,224.32901,278.00204,29184.80596406601,2626.632536765941,0.0
2025-06-25 06:00:00,222.18,314.15,25.24,226.68,8.29,9.28,327.3,24.56,6,6,176,10.225679475334946,327.86224,259.49466,587.35693,31375.204545705437,2823.7684091134893,0.0
2025-06-25 07:00:00,451.95,531.81,28.15,457.77,8.64,10.01,330.3,26.33,7,6,176,11.030070209924872,664.0601,354.4918,1018.5519,29990.34730571411,2699.1312575142697,0.0
2025-06-25 08:00:00,675.7,674.76,32.6,680.25,8.84,10.89,332.8,28.07,8,6,176,11.999746711896291,990.9643,495.64395,1486.6083,32794.47191842278,2951.50247265805,0.0
2025-06-25 09:00:00,860.95,751.9,34.68,863.85,9.23,11.77,333.1,29.62,9,6,176,12.969423213867708,1262.4412,497.93994,1760.3811,33614.64414772892,3025.3179732956028,0.0
2025-06-25 10:00:00,990.58,785.68,36.16,992.17,9.49,12.48,330.4,30.81,10,6,176,13.751775846140102,1461.7727,496.1684,1957.9412,35105.00788674922,3159.4507098074296,0.0
2025-06-25 11:00:00,1048.43,837.49,37.32,1049.2,9.47,12.71,326.2,31.4,11,6,176,14.005214022791725,1545.1985,497.5391,2042.7375,35379.14433517825,3184.1229901660427,0.0
2025-06-25 12:00:00,1039.85,874.7,38.2,1039.9,9.08,12.4,323.0,31.61,12,6,176,13.663623436869972,1539.3695,497.5411,2036.9106,36618.22843444163,3295.640559099747,0.0
2025-06-25 13:00:00,963.62,792.38,38.77,963.7,8.58,11.93,322.0,31.68,13,6,176,13.145728032407964,1417.1493,497.9255,1915.0748,34322.11312464232,3088.9901812178086,0.0
2025-06-25 14:00:00,820.28,738.38,38.88,821.33,8.23,11.58,322.9,31.66,14,6,176,12.760061241851153,1216.6633,497.2035,1713.8668,35346.47361051181,3181.1826249460632,0.0
2025-06-25 15:00:00,625.35,662.51,38.51,627.28,8.03,11.42,324.6,31.51,15,6,176,12.583756423310891,921.37006,496.77225,1418.1423,34962.15645502712,3146.594080952441,0.0
2025-06-25 16:00:00,398.02,527.92,37.57,400.3,7.81,11.18,324.6,31.17,16,6,176,12.319299195500507,592.1785,496.93634,1089.1149,34965.27135977458,3146.874422379712,0.0
2025-06-25 17:00:00,171.75,301.62,35.92,173.25,7.31,10.59,323.7,30.59,17,6,176,11.669175177133306,245.15807,441.78525,686.9433,31888.63585916285,2869.9772273246563,0.0
2025-06-25 18:00:00,16.67,9.85,32.21,16.8,6.45,10.24,322.5,29.64,18,6,176,11.283508386576491,25.965044,393.02798,418.99304,31239.520294007034,2811.556826460633,0.0
2025-06-25 19:00:00,0.0,0.0,30.4,0.0,6.29,10.41,324.2,29.01,19,6,176,11.470832256275518,5.9034424,410.6215,416.52493,28242.767950962527,2541.8491155866272,0.0
2025-06-25 20:00:00,0.0,0.0,29.6,0.0,5.93,9.86,330.1,28.54,20,6,176,10.86478444254338,5.985138,332.37057,338.3557,26566.3884470746,2390.974960236714,0.0
2025-06-25 21:00:00,0.0,0.0,28.78,0.0,5.34,9.03,337.9,27.97,21,6,176,9.950203196365791,5.97293,230.15204,236.12497,28120.23900521764,2530.821510469588,0.0
2025-06-25 22:00:00,0.0,0.0,27.95,0.0,4.97,8.42,342.2,27.42,22,6,176,9.27804107568106,5.97293,171.2666,177.23953,26645.37815668437,2398.0840341015933,0.0
2025-06-25 23:00:00,0.0,0.0,27.04,0.0,5.31,8.34,340.0,26.94,23,6,176,9.189888666410932,5.97293,164.30785,170.28078,27093.134430918417,2438.3820987826575,0.0
2025-06-26 00:00:00,0.0,0.0,26.11,0.0,6.27,8.61,335.5,26.27,0,6,177,9.487403047697615,6.1640673,190.90102,197.06508,24871.909555428385,2238.4718599885546,0.0
2025-06-26 01:00:00,0.0,0.0,25.27,0.0,7.24,9.11,333.0,25.42,1,6,177,10.038355605635925,6.2750893,239.56541,245.8405,26556.924446781846,2390.123200210366,0.0
2025-06-26 02:00:00,0.0,0.0,24.46,0.0,7.93,9.69,333.5,24.79,2,6,177,10.677460572844357,5.863398,309.98428,315.8477,28135.559120117072,2532.2003208105366,0.0
2025-06-26 03:00:00,0.0,0.0,23.71,0.0,8.24,9.97,335.7,24.35,3,6,177,10.98599400528981,5.935078,344.84885,350.78394,27770.86244735726,2499.3776202621534,0.0
2025-06-26 04:00:00,0.0,0.0,22.99,0.0,8.13,9.81,337.8,24.02,4,6,177,10.809689186749551,6.225636,328.33328,334.55893,28691.897071077023,2582.270736396932,0.0
2025-06-26 05:00:00,37.47,61.23,22.96,38.33,7.9,9.21,337.3,24.07,5,6,177,10.148546117223583,55.228397,251.94283,307.17123,29683.381505751062,2671.5043355175953,0.0
2025-06-26 06:00:00,222.98,395.15,24.81,227.82,8.06,9.13,335.6,25.03,6,6,177,10.060393707953455,326.40787,241.33443,567.7423,29713.926700903456,2674.253403081311,0.0
2025-06-26 07:00:00,448.17,588.35,28.19,457.25,8.28,9.7,334.1,26.62,7,6,177,10.688479624003122,656.69165,309.46085,966.15247,33349.18544068507,3001.426689661656,0.0
2025-06-26 08:00:00,666.45,721.13,32.4,675.8,8.49,10.46,331.9,28.19,8,6,177,11.525927512069348,987.43097,421.32095,1408.752,32981.945754760134,2968.375117928412,0.0
2025-06-26 09:00:00,848.75,783.67,35.0,856.78,8.28,10.63,326.2,29.45,9,6,177,11.713251381768371,1256.5001,456.08752,1712.5876,34909.75237764334,3141.8777139879003,0.0
2025-06-26 10:00:00,977.15,810.07,36.67,983.0,7.92,10.55,318.7,30.16,10,6,177,11.625098972498243,1444.4939,442.44598,1886.94,34050.33144026937,3064.5298296242436,0.0
2025-06-26 11:00:00,1028.85,819.97,37.91,1032.4,7.38,10.06,314.6,30.5,11,6,177,11.085165465718704,1511.1136,363.1117,1874.2253,34856.693266443304,3137.1023939798974,0.0
2025-06-26 12:00:00,1023.47,874.94,38.75,1025.07,6.58,9.1,315.7,30.63,12,6,177,10.027336554477156,1512.5778,237.67679,1750.2545,37118.701785981975,3340.683160738378,0.0
2025-06-26 13:00:00,948.05,795.21,39.23,948.15,5.85,8.12,323.4,30.67,13,6,177,8.947469540918078,1398.2167,145.65312,1543.8698,35522.41916688325,3197.0177250194924,0.0
